dur,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,label
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,6,2,4,3,3,3,0,0,0,4,6,0,1
1.790122,12,8,4658,354,10.613802,19082.49805,1385.380371,3,1,156.067359,240.391422,9737.351056,430.157156,255,58275345,439390624,255,0.287506,0.107377,0.180129,388,44,0,0,2,1,1,1,1,1,0,0,0,1,1,0,0
1e-06,2,0,90,0,1000000.003,360000000.0,0.0,1,0,0.001,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,6,6,3,1,1,6,0,0,0,2,6,0,0
0.016077,70,64,12472,12924,8272.687357,6117559.0,6331031.5,17,17,0.233,0.248839,14.935924,15.467562,255,4258644553,2113527321,255,0.000652,0.000491,0.000161,178,202,0,0,1,0,2,1,1,1,0,0,0,1,1,0,0
0.001071,2,2,146,178,2801.120432,545284.75,664799.25,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,11,2,2,2,0,0,0,4,3,0,0
0.004412,4,4,568,304,1586.582025,772438.8125,413417.9375,0,0,1.140667,0.968667,1.603956,1.360709,0,0,0,0,0.0,0.0,0.0,142,76,0,0,13,0,5,1,1,3,0,0,0,5,6,0,0
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,4,7,0,0,0,10,14,0,1
0.772847,10,8,820,1352,21.996592,7639.287109,12245.63184,2,2,85.871889,100.833859,4857.060333,191.841344,255,2130149384,3987148292,255,0.108698,0.0426,0.066098,82,169,1,143,3,1,2,2,2,3,0,0,4,2,3,0,0
0.708534,10,10,804,1476,26.815933,8174.625488,15005.63086,2,2,78.726,68.824336,5043.629793,120.79843,255,1544812452,2581650883,255,0.139006,0.07899,0.060016,80,148,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
0.003908,8,10,1044,824,4350.051227,1871033.75,1518935.5,2,2,0.507286,0.372667,31.950731,0.66289,255,1307278141,1308345840,255,0.000682,0.000548,0.000134,131,82,1,83,1,0,6,1,1,1,0,0,1,2,2,0,0
9e-06,2,0,200,0,111111.1072,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,3,3,3,6,0,0,0,11,6,0,1
2.106868,12,10,986,856,9.967402,3432.583252,2927.568359,3,2,184.353642,222.724437,14044.08441,324.09975,255,4091923600,1037624523,255,0.17734,0.102342,0.074998,82,86,0,0,5,1,2,1,1,2,0,0,0,2,5,0,0
6e-06,2,0,114,0,166666.6608,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,6,7,0,1
1.014964,10,8,866,1368,16.749363,6148.001465,9434.817383,2,2,112.773778,129.65543,6352.589287,243.015,255,1495087114,818942817,255,0.160234,0.079061,0.081173,87,171,1,262,2,1,1,1,1,2,0,0,1,1,2,0,0
1.845024,12,10,1106,816,11.381966,4396.690918,3186.950439,3,2,167.717273,187.505219,12344.13596,281.972969,255,2991990455,2153782000,255,0.267009,0.157467,0.109542,92,82,0,0,6,1,1,1,1,1,0,0,0,1,3,0,1
0.005378,4,4,568,304,1301.599114,633692.8125,339159.5313,0,0,1.446667,1.284667,2.039532,1.806187,0,0,0,0,0.0,0.0,0.0,142,76,0,0,9,0,7,1,1,6,0,0,0,9,7,0,0
0.782835,32,12,26680,642,54.92856,264137.4063,6019.148438,13,3,23.159871,75.389203,1675.36975,79.15693,255,2299985283,2936218775,255,0.053143,0.028935,0.024208,834,54,0,0,4,1,1,1,1,4,0,0,0,2,4,0,0
0.001039,2,2,146,178,2887.391736,562078.9375,685274.3125,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,1,1,1,1,0,0,0,5,1,0,0
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,2,12,12,12,25,0,0,0,13,24,0,1
7e-06,2,0,114,0,142857.1409,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,11,7,3,7,0,0,0,7,14,0,1
0.001025,2,2,146,178,2926.829254,569756.125,694634.125,0,0,0.011,0.002,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,3,2,1,1,0,0,0,4,4,0,0
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,43,43,18,43,0,0,0,47,43,0,1
0.034945,72,74,4238,63878,4149.377598,956932.3125,14426098.0,7,30,0.487718,0.47026,26.050305,26.094215,255,1216231295,3366133508,255,0.000746,0.000606,0.00014,59,863,0,0,14,0,2,1,1,1,0,0,0,5,12,0,0
8e-06,2,0,200,0,125000.0003,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,3,3,3,5,0,0,0,3,5,0,1
5e-06,2,0,114,0,200000.0051,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,14,14,14,29,0,0,0,14,29,0,1
1.636982,10,8,534,354,10.384965,2350.667236,1514.983154,2,1,180.074222,215.159281,12654.00503,330.512187,255,701229735,57254782,255,0.192223,0.130865,0.061358,53,44,0,0,2,1,1,1,1,1,0,0,0,3,1,0,0
0.213492,6,2,998,86,32.788113,31176.81055,1611.301514,2,1,42.6984,0.007,2134.496964,0.0,255,2858177690,2778084796,255,0.104984,0.056219,0.048765,166,43,0,0,6,3,2,2,1,6,0,0,0,2,6,0,0
0.000976,2,2,146,178,3073.770551,598360.6875,729508.1875,0,0,0.008,0.004,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,0,3,1,1,1,0,0,0,1,2,0,0
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,2,4,4,4,4,0,0,0,5,9,0,1
0.411072,12,12,776,964,55.951271,13856.4541,17203.79883,3,4,37.370183,32.147,1979.245548,45.784418,255,3432091545,2344556440,255,0.060628,0.029995,0.030633,65,80,0,0,11,1,1,1,1,1,0,0,0,3,1,0,1
0.047266,60,62,3598,46036,2559.979743,598992.9375,7666229.5,7,24,0.794864,0.765213,50.343323,49.873955,255,1577242915,1577572098,255,0.000688,0.000579,0.000109,60,743,0,0,18,0,3,1,1,1,0,0,0,5,2,0,0
0.000988,2,2,132,164,3036.437382,534413.0,663967.625,0,0,0.008,0.005,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,6,0,2,1,1,1,0,0,0,4,3,0,0
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,2,5,4,4,4,0,0,0,5,15,0,1
9e-06,2,0,200,0,111111.1072,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,3,3,3,6,0,0,0,11,6,0,1
0.134819,6,2,998,86,51.921465,49369.89453,2551.569092,2,1,26.9638,0.001,1725.422093,0.0,255,851600309,3890127768,255,0.121268,0.072766,0.048502,166,43,0,0,7,3,3,3,1,7,0,0,0,3,7,0,0
0.700295,10,6,2516,268,21.419545,25874.81055,2558.921631,2,1,71.473556,117.641797,3838.758595,190.463375,255,2558960896,1947114047,255,0.177384,0.112078,0.065306,252,45,0,0,5,1,1,1,1,2,0,0,0,2,2,0,0
1.099085,14,18,1684,10168,28.205281,11384.01563,69905.42188,3,5,84.514536,64.618294,8804.689624,7712.430949,255,850058970,851108840,255,0.000706,0.000571,0.000135,120,565,1,3924,1,0,2,2,1,1,0,0,1,4,2,0,0
0.959092,10,6,962,608,18.194168,8403.279297,4919.703125,1,1,85.624219,71.432,129.086953,93.177695,255,1664413224,677267041,255,0.0,0.0,0.0,96,101,0,0,4,1,1,1,1,1,0,0,0,1,5,0,1
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,2,2,2,2,2,0,0,0,2,9,0,1
9e-06,2,0,1064,0,111111.1072,472888864.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,0
2.7652,14,6,1614,268,6.871113,4336.756836,648.054443,6,1,212.636615,534.523187,18242.93238,1022.67275,255,660196843,3859693581,255,0.163782,0.092574,0.071208,115,45,0,0,2,1,1,1,1,1,0,0,0,2,1,0,1
0.016643,48,50,2958,32368,5828.275884,1392537.375,15247731.0,7,18,0.347064,0.326061,19.618032,18.176922,255,2688133898,2688487727,255,0.000789,0.000656,0.000133,62,647,0,0,3,0,3,1,1,1,0,0,0,4,8,0,0
0.001723,4,4,512,304,4062.681453,1782936.75,1058618.75,0,0,0.428,0.239333,0.598919,0.33352,0,0,0,0,0.0,0.0,0.0,128,76,0,0,8,0,2,1,1,2,0,0,0,9,4,0,0
0.754717,10,10,608,646,25.175,5808.799805,6169.199707,2,3,83.748778,74.498781,4243.731333,92.521273,255,4138379953,3627056717,255,0.139107,0.084227,0.05488,61,65,0,0,3,1,1,1,1,3,0,0,0,1,3,0,1
0.001011,2,2,146,178,2967.359007,577645.875,704253.1875,0,0,0.011,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,24,0,2,2,1,1,0,0,0,7,4,0,0
0.807959,10,8,534,354,21.040671,4762.617676,3069.462646,2,1,89.673333,103.65343,5627.110011,161.011391,255,3905782700,581889136,255,0.148992,0.082376,0.066616,53,44,0,0,6,1,3,3,3,5,0,0,0,3,5,0,0
0.14619,24,20,2158,1918,294.137761,113222.5156,99760.58594,6,5,6.356087,7.654526,422.812147,468.475681,255,4039300072,4039632928,255,0.000753,0.000618,0.000135,90,96,0,0,7,0,2,1,1,1,0,0,0,2,1,0,0
0.001096,2,2,146,178,2737.226368,532846.75,649635.0625,0,0,0.002,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,1,1,1,1,0,0,0,2,4,0,0
1e-06,2,0,200,0,1000000.003,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,1,1,1,3,0,0,0,9,3,0,1
0.001068,2,2,146,178,2808.988808,546816.5,666666.6875,0,0,0.008,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,11,2,2,2,0,0,0,2,5,0,0
0.001124,2,2,132,164,2669.039279,469750.9063,583629.9375,0,0,0.01,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,3,0,5,2,1,2,0,0,0,10,6,0,0
0.005323,4,4,568,320,1315.047958,640240.5,360698.875,0,0,1.231667,1.273667,1.736183,1.797701,0,0,0,0,0.0,0.0,0.0,142,80,0,0,10,0,8,1,1,3,0,0,0,7,19,0,0
0.427653,10,6,588,268,35.075165,9914.580078,4190.312988,1,0,5993.0968,9985.448,595193.6468,22175.764,255,2867498684,1879569776,255,0.140816,0.093061,0.047755,59,45,0,0,3,1,1,1,1,3,0,0,0,1,3,0,0
0.961672,10,8,910,354,17.677545,6813.133789,2578.841797,2,1,106.852444,124.803711,5902.759928,213.80725,255,3775689548,2664894954,255,0.123557,0.08732,0.036237,91,44,0,0,5,1,1,1,1,4,0,0,0,1,4,0,0
0.020036,34,36,2230,14994,3443.801028,864443.9375,5820722.5,7,11,0.597909,0.557743,50.260322,47.933303,255,3698775541,1549427743,255,0.00065,0.000511,0.000139,66,417,0,0,13,0,4,1,1,1,0,0,0,2,12,0,0
9e-06,2,0,104,0,111111.1072,46222220.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,5,2,2,2,2,3,0,0,0,2,3,0,0
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,31,2,11,11,11,31,0,0,0,12,31,0,1
0.609698,6,2,998,86,11.481094,10916.87988,564.213745,2,1,121.9396,0.007,6581.375358,0.0,255,3800762104,3374220200,255,0.428918,0.334355,0.094563,166,43,0,0,3,3,2,2,1,3,0,0,0,2,3,0,0
0.107997,72,74,4238,63878,1342.629885,309638.2188,4667907.5,7,30,1.516592,1.471274,85.197931,83.644032,255,2316977207,171905145,255,0.00072,0.000584,0.000136,59,863,0,0,12,0,2,1,1,1,0,0,0,5,2,0,0
0.312305,10,6,756,268,48.02997,17444.48438,5737.980469,2,1,32.396,46.422602,1625.400993,63.162934,255,2219234884,3807386805,255,0.112068,0.080183,0.031885,76,45,0,0,6,1,3,2,1,4,0,0,0,4,4,0,0
9e-06,2,0,90,0,111111.1072,40000000.0,0.0,1,0,0.009,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,9,6,3,1,1,9,0,0,0,3,7,0,0
3e-06,2,0,200,0,333333.3215,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,1
3e-06,2,0,90,0,333333.3215,119999992.0,0.0,1,0,0.003,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,7,6,23,1,1,7,0,0,0,3,7,0,0
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,18,18,18,34,0,0,0,18,34,0,1
0.657843,10,8,534,354,25.842032,5849.419922,3769.896484,2,1,71.205889,82.13343,3940.160955,155.716141,255,3513978104,3009814518,255,0.154585,0.0829,0.071685,53,44,0,0,5,1,1,1,1,2,0,0,0,1,2,0,0
4e-06,2,0,200,0,90909.0902,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,6,6,6,6,0,0,0,9,14,0,1
0.380086,10,8,700,640,44.726719,13260.15723,11786.80566,2,2,42.217,51.199285,2046.873627,68.920609,255,1561328973,1016549221,255,0.069144,0.021686,0.047458,70,80,1,45,1,1,1,1,1,1,0,0,1,1,1,0,1
1.170184,10,10,608,646,16.236763,3746.419434,3978.861328,2,3,130.020444,122.533555,8168.985641,212.882641,255,2329798337,3575074268,255,0.147744,0.066746,0.080998,61,65,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,18,18,18,34,0,0,0,18,34,0,1
0.921243,14,10,774,556,24.966268,6243.737793,4350.643555,4,3,66.782923,92.429445,3359.605925,113.867156,255,82948419,3540502179,255,0.151329,0.08937,0.061959,55,56,0,0,3,1,2,1,1,3,0,0,0,3,3,0,0
3e-06,2,0,104,0,333333.3215,138666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,10,2,2,2,1,10,0,0,0,2,10,0,0
5e-06,2,0,200,0,200000.0051,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,11,5,0,1
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,18,18,18,36,0,0,0,20,36,0,1
0.445802,10,6,1652,268,33.647224,26684.49219,4019.72168,2,1,47.525111,66.879797,2551.415792,95.903203,255,3694209608,3916853400,255,0.18212,0.111398,0.070722,165,45,0,0,9,1,2,2,1,5,0,0,0,4,5,0,0
1.014051,12,18,1580,10168,28.598168,11431.37793,75767.39844,3,5,92.150547,59.616002,9525.418618,7683.984089,255,1235484137,1236582368,255,0.000749,0.000574,0.000175,132,565,1,0,2,0,4,2,2,3,0,0,4,3,3,0,0
1.39144,10,6,606,268,10.780199,3139.193848,1287.87439,2,1,148.746222,261.863594,9528.01747,441.303437,255,2465197683,2632226922,255,0.214524,0.082101,0.132423,61,45,0,0,4,1,1,1,1,3,0,0,0,2,3,0,0
1.178448,10,8,588,354,14.425754,3597.952637,2104.462891,2,1,130.829667,154.674141,8046.555067,212.446328,255,4160078212,3138068445,255,0.183898,0.095723,0.088175,59,44,0,0,9,1,2,2,2,3,0,0,0,3,3,0,0
2.604916,20,32,1098,23760,19.578366,3206.245361,70690.95313,6,14,137.100844,78.703002,7805.578512,5664.384571,255,3897546220,394496150,255,0.222365,0.164514,0.057851,55,743,0,0,1,1,1,1,1,1,0,0,0,2,1,0,1
0.135858,60,62,3614,49342,890.635815,209277.3281,2858690.75,7,24,2.297305,2.216115,115.695034,112.873098,255,1933091611,1933411383,255,0.000825,0.000665,0.00016,60,796,0,0,9,0,1,1,1,1,0,0,0,7,4,0,0
0.600525,10,12,912,7296,34.969401,10937.09668,89095.375,2,4,75.031125,46.618999,88.172562,3084.323031,255,1267996650,1261054789,255,0.160313,0.087716,0.072597,91,608,1,3165,2,1,1,1,1,1,0,0,1,1,1,0,1
1.378133,10,8,2516,354,12.335529,13148.22266,1799.536011,2,1,149.826333,188.902,8992.281737,338.955875,255,594084888,2196450592,255,0.113975,0.055809,0.058166,252,44,0,0,2,1,1,1,1,2,0,0,0,18,2,0,0
0.701379,10,6,602,268,21.38644,6182.106934,2554.966797,2,1,77.931,115.263797,4196.560025,203.62525,255,1110098287,2591246586,255,0.152062,0.108882,0.04318,60,45,0,0,12,1,1,1,1,3,0,0,0,4,4,0,0
0.493219,102,102,14616,17238,411.581883,234751.7031,276858.75,22,32,4.883356,4.875287,556.206907,0.0,255,965119519,3114998642,255,0.000794,0.000637,0.000157,143,169,0,0,1,0,9,1,1,1,0,0,0,2,2,0,0
7e-06,2,0,114,0,142857.1409,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,3,7,0,0,0,7,14,0,1
3e-06,2,0,104,0,333333.3215,138666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,4,2,1,2,1,2,0,0,0,3,2,0,0
5e-06,2,0,200,0,200000.0051,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,23,2,6,6,6,6,0,0,0,8,18,0,1
0.694161,6,2,666,96,10.084116,6396.210938,553.185791,2,1,138.8322,0.008,7970.926744,0.0,255,1922041693,1300199629,255,0.151031,0.094532,0.056499,111,48,1,0,1,3,2,2,2,2,0,0,2,2,1,0,0
1.05478,10,10,810,1160,18.013235,5529.115234,7918.23877,2,2,115.088778,110.599664,8322.702417,171.219609,255,460160559,3232628277,255,0.104577,0.05938,0.045197,81,116,1,134,1,1,1,1,1,1,0,0,1,3,1,0,0
1.490695,58,14,67943,612,47.628791,358340.25,3053.609131,26,1,26.152544,106.768766,2507.657945,149.254172,255,981019393,1728440422,255,0.266897,0.102085,0.164812,1171,44,0,0,2,1,1,1,1,2,0,0,0,1,2,0,0
0.851856,10,6,2516,268,17.60861,21271.20117,2103.641846,2,1,85.228333,144.136797,4312.267725,200.70325,255,2662156471,3709654430,255,0.291629,0.131167,0.160462,252,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0
4e-06,2,0,90,0,250000.0006,90000000.0,0.0,1,0,0.004,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,5,6,20,1,1,4,0,0,0,2,4,0,0
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,17,17,11,17,0,0,0,17,17,0,1
8e-06,2,0,104,0,125000.0003,52000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,2,1,1,1,1,0,0,0,2,3,0,0
0.435981,22,14,1470,1728,80.278727,25762.58984,29450.82422,5,4,20.761,33.485152,1462.190001,48.255359,255,2397281273,247950989,255,0.000665,0.000538,0.000127,67,123,0,0,5,0,4,1,1,1,0,0,0,5,9,0,0
0.000952,2,2,146,178,3151.260593,613445.375,747899.1875,0,0,0.007,0.003,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,3,1,1,1,0,0,0,2,3,0,0
0.244832,10,14,876,9446,93.941971,25780.94336,286629.2188,2,5,27.203556,18.206078,1295.366611,1510.194144,255,343078991,3590939569,255,0.052299,0.007492,0.044807,88,675,1,4200,3,1,1,1,1,1,0,0,1,1,1,0,1
1.355913,122,126,7816,16782,182.165074,45737.44531,98230.48438,30,32,11.203008,10.843016,704.673646,696.249323,255,1720257342,1753585307,255,0.000662,0.000532,0.00013,64,133,0,0,6,0,2,1,1,1,0,0,0,4,3,0,0
0.352244,10,6,756,268,42.584119,15466.55176,5087.382812,2,1,36.533556,58.22,1916.998673,92.208062,255,1200207012,688222042,255,0.123088,0.061134,0.061954,76,45,0,0,11,1,2,2,1,2,0,0,0,2,11,0,1
30.983368,4,4,184,112,0.225928,35.632019,21.689056,0,0,15491.436,15491.436,15491.396,15491.406,0,0,0,0,0.0,0.0,0.0,46,28,0,0,2,0,2,2,2,2,0,0,0,2,2,0,0
16.76671,14,0,630,0,0.775346,279.124512,0.0,13,0,1289.747,0.0,2508.6645,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,18,6,9,3,3,17,0,0,0,10,17,0,0
5e-06,2,0,200,0,200000.0051,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,3,3,3,6,0,0,0,5,6,0,1
0.572771,10,6,534,268,26.188476,6718.217285,3128.649902,2,1,63.641222,95.134602,3187.777067,161.653172,255,2145393507,52625846,255,0.156892,0.096378,0.060514,53,45,0,0,6,1,3,3,1,5,0,0,0,4,5,0,0
0.526878,10,8,534,354,32.265534,7303.398438,4706.972168,2,1,58.434778,65.76457,3907.028155,119.005516,255,3447218662,866427693,255,0.115476,0.066517,0.048959,53,44,0,0,10,1,2,2,2,9,0,0,0,2,9,0,0
1.196649,360,746,19202,1087890,923.411996,128017.4922,7263162.5,2,370,3.332323,1.605617,182.993874,110.381783,255,873915180,3020337578,255,0.00058,0.000457,0.000123,53,1458,1,524288,1,0,5,1,1,1,0,0,1,3,4,0,0
0.94515,10,8,796,1176,17.986563,6068.87793,8709.728516,2,2,104.975889,118.966,6080.635099,172.331781,255,576598113,320488674,255,0.178594,0.112385,0.066209,80,147,1,186,3,1,8,1,1,3,0,0,1,1,3,0,0
1.783585,10,10,814,1390,10.652703,3287.760498,5611.170898,2,2,198.176111,190.120438,11856.06599,353.122281,255,4285841067,3211824354,255,0.144671,0.071738,0.072933,81,139,1,249,1,1,1,1,1,2,0,0,1,2,1,0,0
3.5e-05,2,0,114,0,28571.42781,13028571.0,0.0,0,0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,4,7,0,0,0,8,14,0,1
0.5692,14,10,774,556,40.407591,10105.41113,7041.461914,4,3,40.862386,59.343445,2067.342337,70.29943,255,853684572,2758906557,255,0.06773,0.035107,0.032623,55,56,0,0,5,1,1,1,1,1,0,0,0,1,4,0,1
0.016954,48,50,2958,32368,5721.363968,1366993.125,14968032.0,7,18,0.353532,0.334837,20.10561,19.509818,255,4260651272,2111359281,255,0.000663,0.000539,0.000124,62,647,0,0,6,0,2,1,1,1,0,0,0,2,11,0,0
4e-06,2,0,200,0,90909.0902,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,4,4,4,4,0,0,0,8,14,0,1
1e-05,2,0,114,0,100000.0025,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,3,3,3,3,0,0,0,3,12,0,1
